sudoku_size,strategy,initial_clauses,runtime,runtime_fmt,backtracks,branches,unit_clauses,multiple_solutions
4,1,6,0.005242109298706055,0:00:00.005,0,0,58,False
4,1,4,0.007650136947631836,0:00:00.007,0,0,60,False
4,1,4,0.007043123245239258,0:00:00.007,0,0,60,False
4,1,4,0.006327152252197266,0:00:00.006,0,0,60,False
4,1,6,0.00603795051574707,0:00:00.006,0,0,58,False
4,1,6,0.0047800540924072266,0:00:00.004,0,0,58,False
4,1,6,0.004973888397216797,0:00:00.004,0,0,58,False
4,1,6,0.00448918342590332,0:00:00.004,0,0,58,False
4,1,6,0.0048961639404296875,0:00:00.004,0,0,58,False
4,1,6,0.004360198974609375,0:00:00.004,0,0,58,False
4,1,4,0.00492405891418457,0:00:00.004,0,0,60,False
4,1,4,0.004821062088012695,0:00:00.004,0,0,60,False
4,1,4,0.004492998123168945,0:00:00.004,0,0,60,False
4,1,4,0.0046100616455078125,0:00:00.004,0,0,60,False
4,1,6,0.004773139953613281,0:00:00.004,0,0,58,False
4,1,4,0.004393100738525391,0:00:00.004,0,0,60,False
4,1,6,0.0061779022216796875,0:00:00.006,0,0,58,False
4,1,4,0.0061969757080078125,0:00:00.006,0,0,60,False
4,1,4,0.005591869354248047,0:00:00.005,0,0,60,False
4,1,4,0.005738019943237305,0:00:00.005,0,0,60,False
4,1,6,0.0043599605560302734,0:00:00.004,0,0,58,False
4,1,6,0.004472970962524414,0:00:00.004,0,0,58,False
4,1,4,0.004462242126464844,0:00:00.004,0,0,60,False
4,1,4,0.004659891128540039,0:00:00.004,0,0,60,False
4,1,4,0.005018949508666992,0:00:00.005,0,0,60,False
4,1,6,0.004742145538330078,0:00:00.004,0,0,58,False
4,1,4,0.004411935806274414,0:00:00.004,0,0,60,False
4,1,4,0.004628181457519531,0:00:00.004,0,0,60,False
4,1,4,0.004651069641113281,0:00:00.004,0,0,60,False
4,1,6,0.004318952560424805,0:00:00.004,0,0,58,False
4,1,4,0.004619121551513672,0:00:00.004,0,0,60,False
4,1,6,0.004405021667480469,0:00:00.004,0,0,58,False
4,1,4,0.005349874496459961,0:00:00.005,0,0,60,False
4,1,4,0.00523686408996582,0:00:00.005,0,0,60,False
4,1,6,0.0062868595123291016,0:00:00.006,0,0,58,False
4,1,6,0.0052983760833740234,0:00:00.005,0,0,58,False
4,1,4,0.004941701889038086,0:00:00.004,0,0,60,False
4,1,4,0.0046842098236083984,0:00:00.004,0,0,60,False
4,1,4,0.004608631134033203,0:00:00.004,0,0,60,False
4,1,4,0.004307985305786133,0:00:00.004,0,0,60,False
4,1,6,0.004520893096923828,0:00:00.004,0,0,58,False
4,1,6,0.0043070316314697266,0:00:00.004,0,0,58,False
4,1,4,0.0048370361328125,0:00:00.004,0,0,60,False
4,1,4,0.004584312438964844,0:00:00.004,0,0,60,False
4,1,4,0.004498958587646484,0:00:00.004,0,0,60,False
4,1,4,0.00479578971862793,0:00:00.004,0,0,60,False
4,1,6,0.0044689178466796875,0:00:00.004,0,0,58,False
4,1,4,0.004322052001953125,0:00:00.004,0,0,60,False
4,1,4,0.004416942596435547,0:00:00.004,0,0,60,False
4,1,6,0.0068111419677734375,0:00:00.006,0,0,58,False
4,1,4,0.005146980285644531,0:00:00.005,0,0,60,False
4,1,6,0.004885196685791016,0:00:00.004,0,0,58,False
4,1,4,0.004800081253051758,0:00:00.004,0,0,60,False
4,1,6,0.004477977752685547,0:00:00.004,0,0,58,False
4,1,4,0.004322052001953125,0:00:00.004,0,0,60,False
4,1,6,0.004302263259887695,0:00:00.004,0,0,58,False
4,1,4,0.004856109619140625,0:00:00.004,0,0,60,False
4,1,6,0.004323244094848633,0:00:00.004,0,0,58,False
4,1,4,0.004287004470825195,0:00:00.004,0,0,60,False
4,1,6,0.004857063293457031,0:00:00.004,0,0,58,False
4,1,4,0.004347801208496094,0:00:00.004,0,0,60,False
4,1,4,0.005157947540283203,0:00:00.005,0,0,60,False
4,1,4,0.004762172698974609,0:00:00.004,0,0,60,False
4,1,6,0.00427699089050293,0:00:00.004,0,0,58,False
4,1,6,0.004384040832519531,0:00:00.004,0,0,58,False
4,1,4,0.0043621063232421875,0:00:00.004,0,0,60,False
4,1,4,0.007276058197021484,0:00:00.007,0,0,60,False
4,1,6,0.007760047912597656,0:00:00.007,0,0,58,False
4,1,6,0.007953882217407227,0:00:00.007,0,0,58,False
4,1,4,0.00481104850769043,0:00:00.004,0,0,60,False
4,1,4,0.004955291748046875,0:00:00.004,0,0,60,False
4,1,6,0.005326032638549805,0:00:00.005,0,0,58,False
4,1,4,0.00464177131652832,0:00:00.004,0,0,60,False
4,1,6,0.004825115203857422,0:00:00.004,0,0,58,False
4,1,4,0.004475831985473633,0:00:00.004,0,0,60,False
4,1,6,0.0043239593505859375,0:00:00.004,0,0,58,False
4,1,4,0.004649162292480469,0:00:00.004,0,0,60,False
4,1,4,0.004625082015991211,0:00:00.004,0,0,60,False
4,1,4,0.004381895065307617,0:00:00.004,0,0,60,False
4,1,6,0.004631996154785156,0:00:00.004,0,0,58,False
4,1,4,0.004732370376586914,0:00:00.004,0,0,60,False
4,1,4,0.007318973541259766,0:00:00.007,0,0,60,False
4,1,6,0.006263017654418945,0:00:00.006,0,0,58,False
4,1,6,0.004612922668457031,0:00:00.004,0,0,58,False
4,1,4,0.004670858383178711,0:00:00.004,0,0,60,False
4,1,6,0.004277944564819336,0:00:00.004,0,0,58,False
4,1,6,0.004464149475097656,0:00:00.004,0,0,58,False
4,1,4,0.004662990570068359,0:00:00.004,0,0,60,False
4,1,6,0.004398822784423828,0:00:00.004,0,0,58,False
4,1,4,0.004594326019287109,0:00:00.004,0,0,60,False
4,1,6,0.004776954650878906,0:00:00.004,0,0,58,False
4,1,4,0.0046536922454833984,0:00:00.004,0,0,60,False
4,1,4,0.004681825637817383,0:00:00.004,0,0,60,False
4,1,4,0.0043261051177978516,0:00:00.004,0,0,60,False
4,1,4,0.004543781280517578,0:00:00.004,0,0,60,False
4,1,4,0.004746913909912109,0:00:00.004,0,0,60,False
4,1,4,0.004547119140625,0:00:00.004,0,0,60,False
4,1,6,0.004869937896728516,0:00:00.004,0,0,58,False
4,1,4,0.005167961120605469,0:00:00.005,0,0,60,False
4,1,4,0.006762981414794922,0:00:00.006,0,0,60,False
4,1,4,0.005264759063720703,0:00:00.005,0,0,60,False
4,1,6,0.004794120788574219,0:00:00.004,0,0,58,False
4,1,6,0.004249095916748047,0:00:00.004,0,0,58,False
4,1,6,0.004403829574584961,0:00:00.004,0,0,58,False
4,1,6,0.004475831985473633,0:00:00.004,0,0,58,False
4,1,4,0.004556179046630859,0:00:00.004,0,0,60,False
4,1,6,0.00433802604675293,0:00:00.004,0,0,58,False
4,1,6,0.004560708999633789,0:00:00.004,0,0,58,False
4,1,6,0.004477977752685547,0:00:00.004,0,0,58,False
4,1,4,0.0044231414794921875,0:00:00.004,0,0,60,False
4,1,4,0.004370927810668945,0:00:00.004,0,0,60,False
4,1,6,0.004576921463012695,0:00:00.004,0,0,58,False
4,1,6,0.004483938217163086,0:00:00.004,0,0,58,False
4,1,4,0.004719972610473633,0:00:00.004,0,0,60,False
4,1,6,0.0060880184173583984,0:00:00.006,0,0,58,False
4,1,6,0.005767822265625,0:00:00.005,0,0,58,False
4,1,4,0.006920337677001953,0:00:00.006,0,0,60,False
4,1,4,0.004996061325073242,0:00:00.004,0,0,60,False
4,1,6,0.005046844482421875,0:00:00.005,0,0,58,False
4,1,4,0.0051152706146240234,0:00:00.005,0,0,60,False
4,1,4,0.00471186637878418,0:00:00.004,0,0,60,False
4,1,6,0.00470280647277832,0:00:00.004,0,0,58,False
4,1,6,0.004495143890380859,0:00:00.004,0,0,58,False
4,1,6,0.0044879913330078125,0:00:00.004,0,0,58,False
4,1,4,0.004668235778808594,0:00:00.004,0,0,60,False
4,1,4,0.004456043243408203,0:00:00.004,0,0,60,False
4,1,4,0.004549980163574219,0:00:00.004,0,0,60,False
4,1,4,0.0043833255767822266,0:00:00.004,0,0,60,False
4,1,4,0.0045011043548583984,0:00:00.004,0,0,60,False
4,1,6,0.0049059391021728516,0:00:00.004,0,0,58,False
4,1,6,0.0065898895263671875,0:00:00.006,0,0,58,False
4,1,4,0.005813121795654297,0:00:00.005,0,0,60,False
4,1,4,0.005354881286621094,0:00:00.005,0,0,60,False
4,1,4,0.005233049392700195,0:00:00.005,0,0,60,False
4,1,6,0.0066680908203125,0:00:00.006,0,0,58,False
4,1,4,0.0045812129974365234,0:00:00.004,0,0,60,False
4,1,4,0.0046122074127197266,0:00:00.004,0,0,60,False
4,1,4,0.004557132720947266,0:00:00.004,0,0,60,False
4,1,4,0.004301786422729492,0:00:00.004,0,0,60,False
4,1,4,0.004637956619262695,0:00:00.004,0,0,60,False
4,1,4,0.004314899444580078,0:00:00.004,0,0,60,False
4,1,4,0.004742145538330078,0:00:00.004,0,0,60,False
4,1,4,0.005136728286743164,0:00:00.005,0,0,60,False
4,1,6,0.008085966110229492,0:00:00.008,0,0,58,False
4,1,6,0.008529901504516602,0:00:00.008,0,0,58,False
4,1,4,0.0049228668212890625,0:00:00.004,0,0,60,False
4,1,4,0.006699800491333008,0:00:00.006,0,0,60,False
4,1,4,0.007324934005737305,0:00:00.007,0,0,60,False
4,1,6,0.005482196807861328,0:00:00.005,0,0,58,False
4,1,6,0.004464864730834961,0:00:00.004,0,0,58,False
4,1,4,0.004609107971191406,0:00:00.004,0,0,60,False
4,1,4,0.004370927810668945,0:00:00.004,0,0,60,False
4,1,4,0.004581928253173828,0:00:00.004,0,0,60,False
4,1,4,0.0043981075286865234,0:00:00.004,0,0,60,False
4,1,4,0.004792690277099609,0:00:00.004,0,0,60,False
4,1,6,0.004436016082763672,0:00:00.004,0,0,58,False
4,1,4,0.0049343109130859375,0:00:00.004,0,0,60,False
4,1,4,0.005136013031005859,0:00:00.005,0,0,60,False
4,1,4,0.004373073577880859,0:00:00.004,0,0,60,False
4,1,6,0.007068157196044922,0:00:00.007,0,0,58,False
4,1,4,0.005738019943237305,0:00:00.005,0,0,60,False
4,1,6,0.0053670406341552734,0:00:00.005,0,0,58,False
4,1,4,0.0045261383056640625,0:00:00.004,0,0,60,False
4,1,6,0.004525184631347656,0:00:00.004,0,0,58,False
4,1,4,0.004717111587524414,0:00:00.004,0,0,60,False
4,1,4,0.0043239593505859375,0:00:00.004,0,0,60,False
4,1,4,0.004269838333129883,0:00:00.004,0,0,60,False
4,1,6,0.004292726516723633,0:00:00.004,0,0,58,False
4,1,6,0.004481077194213867,0:00:00.004,0,0,58,False
4,1,4,0.004446983337402344,0:00:00.004,0,0,60,False
4,1,4,0.00465703010559082,0:00:00.004,0,0,60,False
4,1,6,0.004273891448974609,0:00:00.004,0,0,58,False
4,1,4,0.0042951107025146484,0:00:00.004,0,0,60,False
4,1,4,0.004294872283935547,0:00:00.004,0,0,60,False
4,1,6,0.004274129867553711,0:00:00.004,0,0,58,False
4,1,6,0.0042629241943359375,0:00:00.004,0,0,58,False
4,1,6,0.005848884582519531,0:00:00.005,0,0,58,False
4,1,4,0.0052280426025390625,0:00:00.005,0,0,60,False
4,1,4,0.004755973815917969,0:00:00.004,0,0,60,False
4,1,4,0.004506111145019531,0:00:00.004,0,0,60,False
4,1,4,0.0042188167572021484,0:00:00.004,0,0,60,False
4,1,4,0.006656646728515625,0:00:00.006,0,0,60,False
4,1,4,0.004467964172363281,0:00:00.004,0,0,60,False
4,1,6,0.00428009033203125,0:00:00.004,0,0,58,False
4,1,4,0.0044438838958740234,0:00:00.004,0,0,60,False
4,1,4,0.004446983337402344,0:00:00.004,0,0,60,False
4,1,4,0.004394054412841797,0:00:00.004,0,0,60,False
4,1,6,0.004682064056396484,0:00:00.004,0,0,58,False
4,1,6,0.006107807159423828,0:00:00.006,0,0,58,False
4,1,4,0.005990743637084961,0:00:00.005,0,0,60,False
4,1,6,0.005068063735961914,0:00:00.005,0,0,58,False
4,1,6,0.005543231964111328,0:00:00.005,0,0,58,False
4,1,4,0.004644155502319336,0:00:00.004,0,0,60,False
4,1,4,0.0045392513275146484,0:00:00.004,0,0,60,False
4,1,4,0.0044629573822021484,0:00:00.004,0,0,60,False
4,1,6,0.005056858062744141,0:00:00.005,0,0,58,False
4,1,6,0.004464149475097656,0:00:00.004,0,0,58,False
4,1,6,0.004470109939575195,0:00:00.004,0,0,58,False
4,1,4,0.0045969486236572266,0:00:00.004,0,0,60,False
4,1,4,0.0043315887451171875,0:00:00.004,0,0,60,False
4,1,6,0.0043201446533203125,0:00:00.004,0,0,58,False
4,1,6,0.006742000579833984,0:00:00.006,0,0,58,False
4,1,6,0.004323005676269531,0:00:00.004,0,0,58,False
4,1,6,0.004284858703613281,0:00:00.004,0,0,58,False
4,1,4,0.004347801208496094,0:00:00.004,0,0,60,False
4,1,6,0.0044171810150146484,0:00:00.004,0,0,58,False
4,1,4,0.0063097476959228516,0:00:00.006,0,0,60,False
4,1,4,0.005059957504272461,0:00:00.005,0,0,60,False
4,1,6,0.005672931671142578,0:00:00.005,0,0,58,False
4,1,6,0.0043489933013916016,0:00:00.004,0,0,58,False
4,1,6,0.004551887512207031,0:00:00.004,0,0,58,False
4,1,6,0.004437923431396484,0:00:00.004,0,0,58,False
4,1,6,0.006208658218383789,0:00:00.006,0,0,58,False
4,1,6,0.0042192935943603516,0:00:00.004,0,0,58,False
4,1,4,0.004422903060913086,0:00:00.004,0,0,60,False
4,1,4,0.004305124282836914,0:00:00.004,0,0,60,False
4,1,4,0.004621982574462891,0:00:00.004,0,0,60,False
4,1,4,0.0045549869537353516,0:00:00.004,0,0,60,False
4,1,6,0.0045909881591796875,0:00:00.004,0,0,58,False
4,1,6,0.005023956298828125,0:00:00.005,0,0,58,False
4,1,6,0.005337953567504883,0:00:00.005,0,0,58,False
4,1,6,0.006387233734130859,0:00:00.006,0,0,58,False
4,1,6,0.007044792175292969,0:00:00.007,0,0,58,False
4,1,4,0.008145809173583984,0:00:00.008,0,0,60,False
4,1,4,0.004779815673828125,0:00:00.004,0,0,60,False
4,2,6,0.0062258243560791016,0:00:00.006,0,0,58,False
4,2,6,0.005918979644775391,0:00:00.005,0,0,58,False
4,2,6,0.00454401969909668,0:00:00.004,0,0,58,False
4,2,4,0.0050089359283447266,0:00:00.005,0,0,60,False
4,2,6,0.004317045211791992,0:00:00.004,0,0,58,False
4,2,4,0.0045299530029296875,0:00:00.004,0,0,60,False
4,2,4,0.005061149597167969,0:00:00.005,0,0,60,False
4,2,4,0.008759021759033203,0:00:00.008,0,0,60,False
4,2,6,0.007417917251586914,0:00:00.007,0,0,58,False
4,2,6,0.0053021907806396484,0:00:00.005,0,0,58,False
4,2,6,0.0048809051513671875,0:00:00.004,0,0,58,False
4,2,6,0.004355192184448242,0:00:00.004,0,0,58,False
4,2,6,0.0052220821380615234,0:00:00.005,0,0,58,False
4,2,4,0.005221128463745117,0:00:00.005,0,0,60,False
4,2,4,0.004476070404052734,0:00:00.004,0,0,60,False
4,2,6,0.004748821258544922,0:00:00.004,0,0,58,False
4,2,4,0.004918813705444336,0:00:00.004,0,0,60,False
4,2,4,0.004706144332885742,0:00:00.004,0,0,60,False
4,2,6,0.0046007633209228516,0:00:00.004,0,0,58,False
4,2,4,0.004555940628051758,0:00:00.004,0,0,60,False
4,2,6,0.005030155181884766,0:00:00.005,0,0,58,False
4,2,4,0.005017280578613281,0:00:00.005,0,0,60,False
4,2,4,0.007544040679931641,0:00:00.007,0,0,60,False
4,2,4,0.005240917205810547,0:00:00.005,0,0,60,False
4,2,4,0.005340099334716797,0:00:00.005,0,0,60,False
4,2,6,0.00452423095703125,0:00:00.004,0,0,58,False
4,2,6,0.0046923160552978516,0:00:00.004,0,0,58,False
4,2,6,0.00502777099609375,0:00:00.005,0,0,58,False
4,2,4,0.004899024963378906,0:00:00.004,0,0,60,False
4,2,4,0.0048980712890625,0:00:00.004,0,0,60,False
4,2,4,0.0047969818115234375,0:00:00.004,0,0,60,False
4,2,4,0.004365682601928711,0:00:00.004,0,0,60,False
4,2,4,0.0049250125885009766,0:00:00.004,0,0,60,False
4,2,6,0.004530191421508789,0:00:00.004,0,0,58,False
4,2,6,0.004808187484741211,0:00:00.004,0,0,58,False
4,2,4,0.005051136016845703,0:00:00.005,0,0,60,False
4,2,6,0.0046100616455078125,0:00:00.004,0,0,58,False
4,2,4,0.007412910461425781,0:00:00.007,0,0,60,False
4,2,4,0.008147001266479492,0:00:00.008,0,0,60,False
4,2,6,0.005099058151245117,0:00:00.005,0,0,58,False
4,2,4,0.004588127136230469,0:00:00.004,0,0,60,False
4,2,4,0.004379749298095703,0:00:00.004,0,0,60,False
4,2,4,0.0051212310791015625,0:00:00.005,0,0,60,False
4,2,6,0.004486799240112305,0:00:00.004,0,0,58,False
4,2,4,0.004418849945068359,0:00:00.004,0,0,60,False
4,2,6,0.006018877029418945,0:00:00.006,0,0,58,False
4,2,4,0.004503965377807617,0:00:00.004,0,0,60,False
4,2,4,0.004521846771240234,0:00:00.004,0,0,60,False
4,2,6,0.004561901092529297,0:00:00.004,0,0,58,False
4,2,4,0.004511833190917969,0:00:00.004,0,0,60,False
4,2,4,0.0044972896575927734,0:00:00.004,0,0,60,False
4,2,4,0.004443168640136719,0:00:00.004,0,0,60,False
4,2,4,0.004841804504394531,0:00:00.004,0,0,60,False
4,2,4,0.0060579776763916016,0:00:00.006,0,0,60,False
4,2,6,0.005332231521606445,0:00:00.005,0,0,58,False
4,2,6,0.005142688751220703,0:00:00.005,0,0,58,False
4,2,6,0.004422903060913086,0:00:00.004,0,0,58,False
4,2,6,0.004423856735229492,0:00:00.004,0,0,58,False
4,2,6,0.004900932312011719,0:00:00.004,0,0,58,False
4,2,4,0.004433155059814453,0:00:00.004,0,0,60,False
4,2,6,0.00513911247253418,0:00:00.005,0,0,58,False
4,2,6,0.004598140716552734,0:00:00.004,0,0,58,False
4,2,6,0.0051288604736328125,0:00:00.005,0,0,58,False
4,2,6,0.004563093185424805,0:00:00.004,0,0,58,False
4,2,6,0.00485992431640625,0:00:00.004,0,0,58,False
4,2,6,0.00639796257019043,0:00:00.006,0,0,58,False
4,2,6,0.009083032608032227,0:00:00.009,0,0,58,False
4,2,6,0.005938291549682617,0:00:00.005,0,0,58,False
4,2,4,0.005137920379638672,0:00:00.005,0,0,60,False
4,2,4,0.008870840072631836,0:00:00.008,0,0,60,False
4,2,4,0.007495880126953125,0:00:00.007,0,0,60,False
4,2,6,0.005460023880004883,0:00:00.005,0,0,58,False
4,2,4,0.0060689449310302734,0:00:00.006,0,0,60,False
4,2,4,0.005341053009033203,0:00:00.005,0,0,60,False
4,2,6,0.004961729049682617,0:00:00.004,0,0,58,False
4,2,6,0.00504302978515625,0:00:00.005,0,0,58,False
4,2,4,0.0054972171783447266,0:00:00.005,0,0,60,False
4,2,4,0.005716085433959961,0:00:00.005,0,0,60,False
4,2,6,0.0046269893646240234,0:00:00.004,0,0,58,False
4,2,4,0.004664182662963867,0:00:00.004,0,0,60,False
4,2,4,0.004586935043334961,0:00:00.004,0,0,60,False
4,2,4,0.006331920623779297,0:00:00.006,0,0,60,False
4,2,6,0.005412101745605469,0:00:00.005,0,0,58,False
4,2,4,0.005551815032958984,0:00:00.005,0,0,60,False
4,2,6,0.0054628849029541016,0:00:00.005,0,0,58,False
4,2,4,0.004585981369018555,0:00:00.004,0,0,60,False
4,2,6,0.004388093948364258,0:00:00.004,0,0,58,False
4,2,6,0.00436711311340332,0:00:00.004,0,0,58,False
4,2,6,0.004582881927490234,0:00:00.004,0,0,58,False
4,2,6,0.0043141841888427734,0:00:00.004,0,0,58,False
4,2,4,0.004349946975708008,0:00:00.004,0,0,60,False
4,2,4,0.0063381195068359375,0:00:00.006,0,0,60,False
4,2,4,0.004909038543701172,0:00:00.004,0,0,60,False
4,2,6,0.00468897819519043,0:00:00.004,0,0,58,False
4,2,6,0.004254817962646484,0:00:00.004,0,0,58,False
4,2,4,0.004445075988769531,0:00:00.004,0,0,60,False
4,2,4,0.004637956619262695,0:00:00.004,0,0,60,False
4,2,6,0.005324840545654297,0:00:00.005,0,0,58,False
4,2,4,0.005909919738769531,0:00:00.005,0,0,60,False
4,2,4,0.005555868148803711,0:00:00.005,0,0,60,False
4,2,6,0.0044651031494140625,0:00:00.004,0,0,58,False
4,2,6,0.004251003265380859,0:00:00.004,0,0,58,False
4,2,6,0.004193782806396484,0:00:00.004,0,0,58,False
4,2,4,0.005441904067993164,0:00:00.005,0,0,60,False
4,2,4,0.0072209835052490234,0:00:00.007,0,0,60,False
4,2,4,0.004480123519897461,0:00:00.004,0,0,60,False
4,2,4,0.004488945007324219,0:00:00.004,0,0,60,False
4,2,6,0.0042607784271240234,0:00:00.004,0,0,58,False
4,2,6,0.005573749542236328,0:00:00.005,0,0,58,False
4,2,4,0.004450082778930664,0:00:00.004,0,0,60,False
4,2,6,0.004416942596435547,0:00:00.004,0,0,58,False
4,2,4,0.004485130310058594,0:00:00.004,0,0,60,False
4,2,4,0.004415035247802734,0:00:00.004,0,0,60,False
4,2,4,0.004281759262084961,0:00:00.004,0,0,60,False
4,2,4,0.006516933441162109,0:00:00.006,0,0,60,False
4,2,6,0.0051250457763671875,0:00:00.005,0,0,58,False
4,2,6,0.004853248596191406,0:00:00.004,0,0,58,False
4,2,4,0.004518032073974609,0:00:00.004,0,0,60,False
4,2,4,0.004615306854248047,0:00:00.004,0,0,60,False
4,2,6,0.004240274429321289,0:00:00.004,0,0,58,False
4,2,4,0.004188060760498047,0:00:00.004,0,0,60,False
4,2,4,0.004393100738525391,0:00:00.004,0,0,60,False
4,2,4,0.004987955093383789,0:00:00.004,0,0,60,False
4,2,4,0.004415988922119141,0:00:00.004,0,0,60,False
4,2,6,0.004498958587646484,0:00:00.004,0,0,58,False
4,2,4,0.005403041839599609,0:00:00.005,0,0,60,False
4,2,6,0.004224061965942383,0:00:00.004,0,0,58,False
4,2,6,0.004360198974609375,0:00:00.004,0,0,58,False
4,2,4,0.0042841434478759766,0:00:00.004,0,0,60,False
4,2,4,0.004556894302368164,0:00:00.004,0,0,60,False
4,2,6,0.004588603973388672,0:00:00.004,0,0,58,False
4,2,4,0.0062329769134521484,0:00:00.006,0,0,60,False
4,2,6,0.005192995071411133,0:00:00.005,0,0,58,False
4,2,6,0.0047609806060791016,0:00:00.004,0,0,58,False
4,2,6,0.004312276840209961,0:00:00.004,0,0,58,False
4,2,6,0.004488945007324219,0:00:00.004,0,0,58,False
4,2,4,0.004583835601806641,0:00:00.004,0,0,60,False
4,2,6,0.0041997432708740234,0:00:00.004,0,0,58,False
4,2,4,0.004681110382080078,0:00:00.004,0,0,60,False
4,2,6,0.004075765609741211,0:00:00.004,0,0,58,False
4,2,6,0.0044591426849365234,0:00:00.004,0,0,58,False
4,2,6,0.004456043243408203,0:00:00.004,0,0,58,False
4,2,4,0.005309343338012695,0:00:00.005,0,0,60,False
4,2,6,0.004260063171386719,0:00:00.004,0,0,58,False
4,2,4,0.004845142364501953,0:00:00.004,0,0,60,False
4,2,6,0.004582881927490234,0:00:00.004,0,0,58,False
4,2,4,0.00443720817565918,0:00:00.004,0,0,60,False
4,2,6,0.0044901371002197266,0:00:00.004,0,0,58,False
4,2,4,0.00586700439453125,0:00:00.005,0,0,60,False
4,2,6,0.0049440860748291016,0:00:00.004,0,0,58,False
4,2,6,0.004599094390869141,0:00:00.004,0,0,58,False
4,2,6,0.004280805587768555,0:00:00.004,0,0,58,False
4,2,4,0.00442194938659668,0:00:00.004,0,0,60,False
4,2,6,0.0041751861572265625,0:00:00.004,0,0,58,False
4,2,4,0.0045490264892578125,0:00:00.004,0,0,60,False
4,2,4,0.004334926605224609,0:00:00.004,0,0,60,False
4,2,6,0.004064798355102539,0:00:00.004,0,0,58,False
4,2,4,0.00504612922668457,0:00:00.005,0,0,60,False
4,2,6,0.005247831344604492,0:00:00.005,0,0,58,False
4,2,6,0.006793975830078125,0:00:00.006,0,0,58,False
4,2,6,0.005940914154052734,0:00:00.005,0,0,58,False
4,2,6,0.0050160884857177734,0:00:00.005,0,0,58,False
4,2,4,0.00527191162109375,0:00:00.005,0,0,60,False
4,2,4,0.005794048309326172,0:00:00.005,0,0,60,False
4,2,6,0.006757020950317383,0:00:00.006,0,0,58,False
4,2,6,0.00854182243347168,0:00:00.008,0,0,58,False
4,2,4,0.0049250125885009766,0:00:00.004,0,0,60,False
4,2,4,0.004435062408447266,0:00:00.004,0,0,60,False
4,2,6,0.005047798156738281,0:00:00.005,0,0,58,False
4,2,4,0.0045816898345947266,0:00:00.004,0,0,60,False
4,2,4,0.004549741744995117,0:00:00.004,0,0,60,False
4,2,4,0.007409095764160156,0:00:00.007,0,0,60,False
4,2,6,0.004487037658691406,0:00:00.004,0,0,58,False
4,2,6,0.0056989192962646484,0:00:00.005,0,0,58,False
4,2,4,0.005830049514770508,0:00:00.005,0,0,60,False
4,2,6,0.004512786865234375,0:00:00.004,0,0,58,False
4,2,4,0.004678010940551758,0:00:00.004,0,0,60,False
4,2,4,0.004365205764770508,0:00:00.004,0,0,60,False
4,2,6,0.005933284759521484,0:00:00.005,0,0,58,False
4,2,6,0.008304119110107422,0:00:00.008,0,0,58,False
4,2,4,0.005839109420776367,0:00:00.005,0,0,60,False
4,2,4,0.004548788070678711,0:00:00.004,0,0,60,False
4,2,6,0.004682064056396484,0:00:00.004,0,0,58,False
4,2,4,0.0045318603515625,0:00:00.004,0,0,60,False
4,2,6,0.0043489933013916016,0:00:00.004,0,0,58,False
4,2,4,0.004776954650878906,0:00:00.004,0,0,60,False
4,2,6,0.004339933395385742,0:00:00.004,0,0,58,False
4,2,6,0.004689216613769531,0:00:00.004,0,0,58,False
4,2,6,0.0046999454498291016,0:00:00.004,0,0,58,False
4,2,6,0.004405975341796875,0:00:00.004,0,0,58,False
4,2,6,0.007079124450683594,0:00:00.007,0,0,58,False
4,2,4,0.0046389102935791016,0:00:00.004,0,0,60,False
4,2,6,0.004751920700073242,0:00:00.004,0,0,58,False
